Invoice_Number,Invoice_Date,Meter_Hours,Unit,Description
32954R5Aug,8/6/2021,7799,Due,"Rental Forklift 8000lb capacity Toyota Model 1 1,275.00 1,275.00T8FGCU358CS Rental from 8/9/21 thru 9/8/21Discount -127.50 -127.50"
32954R6Sep,9/7/2021,7799,Due,"Rental Forklift 8000lb capacity Toyota Model 1 1,275.00 1,275.00T8FGCU358CS Rental from 9/9/21 thru 10/8/21Discount -127.50 -127.50"
32954R7Oct,10/4/2021,7799,Due,"Rental Forklift 8000lb capacity Toyota Model 1 1,275.00 1,275.00T8FGCU358CS Rental from10/9/21 thru 101/8/21Discount -127.50 -127.50"
32954R8Nov,11/5/2021,7799,Due,"Rental Forklift 8000lb capacity Toyota Model 1 1,275.00 1,275.00T8FGCU358CS Rental from11/9/21 thru 12/8/21Discount -127.50 -127.50"
32954R9Dec,12/6/2021,7799,Due,"Rental Forklift 8000lb capacity Toyota Model 1 1,275.00 1,275.00T8FGCU358CS Rental from 12/9/21 thru 1/8/22Discount -127.50 -127.50"
32955,3/29/2021,8490,F6,Labor Special  Rate Total Trans:  Check no start.  1 93.00 93.00Replace open ignition fuse.Fuse -10 Amp SYBU_AGC10 1 2.95 2.95T
32956,3/29/2021,10826,S7,Labor Special  Rate Total Trans: Check brake locking 4 93.00 372.00up and leak.  Remove drive motor and replace shaftseal.  Install and adjust brake assembly.Drive End Bell Seal 570-262/518 1 26.15 26.15TQ-207 Brake Cleaner 3 10.95 32.85T
32963R1Apr,4/14/2021,20531,TR102,"Set up and install rental swing reach Forklift.  Model 1 500.00 500.00T970CSR30TT  Serial #970-11-01562Set-up Credit for 4month rental commitment. -1 500.00 -500.00TRental  SA Swing Reach  4/9/21 thru 5/8/21 1 1,975.00 1,975.00TDiscount on monthly rental Special price. -1 197.50 -197.50TDelivery 1 500.00 500.00T"
32963R3June,6/7/2021,20531,TR102,"Raymond Model 970CSR30TT  Serial #970-11-01562Rental  SA Swing Reach  6/9/21 thru 7/8/21 1 1,975.00 1,975.00TDiscount on monthly rental Special price. -1 197.50 -197.50T"
32963R4July,7/9/2021,20531,TR102,"Raymond Model 970CSR30TT  Serial #970-11-01562Rental  SA Swing Reach 7/9/21 thru 8/8/21 1 1,975.00 1,975.00TDiscount on monthly rental Special price. -1 197.50 -197.50T"
32963R5Aug,8/6/2021,20531,TR102,"Raymond Model 970CSR30TT  Serial #970-11-01562Rental  SA Swing Reach 8/9/21 thru 9/8/21 1 1,975.00 1,975.00TDiscount on monthly rental Special price. -1 197.50 -197.50T"
32963R6Sep,9/7/2021,20531,TR102,"Raymond Model 970CSR30TT  Serial #970-11-01562Rental  SA Swing Reach 9/9/21 thru 10/8/21 1 1,975.00 1,975.00TDiscount on monthly rental Special price. -1 197.50 -197.50T"
32963R7Oct,10/4/2021,20531,TR102,"Raymond Model 970CSR30TT  Serial #970-11-01562Rental  SA Swing Reach 10/9/21 thru 11/8/21 1 1,975.00 1,975.00TDiscount on monthly rental Special price. -1 197.50 -197.50T"
32963R8Nov,11/5/2021,20531,TR102,"Raymond Model 970CSR30TT  Serial #970-11-01562Rental  SA Swing Reach 11/9/21 thru 12/8/21 1 1,975.00 1,975.00TDiscount on monthly rental Special price. -1 197.50 -197.50T"
32964R1Apr,4/14/2021,7799,Due,"Rental Forklift 8000lb capacity Toyota Model 1 1,275.00 1,275.00T8FGCU358CS Rental from 4/9/21 thru 5/8/21Delivery 1 250.00 250.00T"
32964R3June,6/7/2021,7799,Due,"Rental Forklift 8000lb capacity Toyota Model 1 1,275.00 1,275.00T8FGCU358CS Rental from 6/9/21 thru 7/8/21"
32964R4July,7/9/2021,7799,Due,"Rental Forklift 8000lb capacity Toyota Model 1 1,275.00 1,275.00T8FGCU358CS Rental from 7/9/21 thru 8/8/21Discount -127.50 -127.50"
32975,4/22/2021,4,RC1,"Forklift Rental:  Raymond stand up Forklift Model 1 1,275.00 1,275.00T425C35TT Serial No. 425-13-37354  Unit #RC1 month to month 4/22/21 - 5/21/21Special Discount  10% -127.50 -127.50Delivery 1 250.00 250.00T"
33593R3July,7/30/2021,20740,TR103,"Forklift Rental:  Raymond Turret Forklift Model 1 1,975.00 1,975.00T970-CSR30T.  Serial # 97011-01561 Unit #TR103. Monthl rental 7/28/2021 - 8/27/21Special Total Discount -197.50 -197.50"
32975R3June,6/7/2021,4,RC1,"Forklift Rental:  Raymond stand up Forklift Model 1 1,275.00 1,275.00T425C35TT Serial No. 425-13-37354  Unit #RC1 month to month 6/22/21 - 7/21/21Special Discount  10% -127.50 -127.50"
32975R4July,7/30/2021,4,RC1,Forklift Rental:  Raymond stand up Forklift Model 1 595.00 595.00T425C35TT Serial No. 425-13-37354  Unit #RC1 month to month 7/22/21 - 7/28/21Special Discount  10% -59.50 -59.50Unit called off service 7/28/21Pickup of rented forklift. 1 195.00 195.00T
32976,4/22/2021,9110,S6,Labor Special  Rate Total Trans:  Check code 29.  1.5 93.00 139.50Adjust brake assembly.  Test OK
32977,4/22/2021,4,TR102,Labor Special  Rate Total Trans:  Replace bearing on 2 93.00 186.00mini mast.  Secure bolt with red locktite.Warranty Labor on Rentals -2 93.00 -186.00Bolt 1 2.90 2.90TRoller 448-217 1 178.20 178.20TWarranty on Rental - Parts -1 181.10 -181.10T
32979,5/4/2021,10903,P15,Labor Special  Rate Total Trans:  Check encoder 3.25 93.00 302.25wheel.  4/22  Found broken wheel.  Ordered parts. 4/23  Remove encoder plate on main mast andreplace broken friction wheel.  Fabricate retainerbracket and install.  Install plate and test.  OK.Friction Wheel 1 94.64 94.64T
32980,7/9/2021,13540,P21,Labor Special  Rate Total Trans:  Run test for steer 6.5 112.50 731.25motor signal 044.  Test passed.  Checked motorbrushes and run input test for feedback encoder.  OK.Adjust home prox. switch.  Test OK.  Recheck 4/26 OK.  5/6  Replaced steer manager circuit card.Warranty Labor -6.5 112.50 -731.25Circuit Card 1 628.75 628.75TWarranty -1 628.75 -628.75TWarranty is on unit purchased 9/8/20 invoice #32818
32981,4/26/2021,3076,S9,"Labor Special  Rate Total Trans: 4/23   Check side 6 93.00 558.00gate, shims.  Found broken pin and bent skid padbolts.  Return on 4/26. Remove left side gate andreplace broken pin on spring shaft.  Adjust and install.Pick up bolts and return.  Replace two bolts on rightskid pad.  Install siding and test.  OKBolt 16x50 2 6.25 12.50TRoll Pin 3/16 1 1.95 1.95T"
32982,4/26/2021,11981,P20,Labor Special  Rate Total Trans:  Check side gate.  0.5 93.00 46.50Replace worn side gate spring on left side.  Test OKSpring Gas Shock Kit 1 48.68 48.68T
32983,5/4/2021,9110,S6,Labor Special  Rate Total Trans:  Check burned smell 4.5 93.00 418.50and noise.  Found burned aux motor contact tips. Remove aux contactor and ordered parts.  4/26  Pickup parts and return.  Install new contact tips on auxcontactor.  Install contactor and replace battery SBconnector.Battery Connector Blue w/tips 1 43.82 43.82TContact tip kit 1 108.50 108.50T
32984,5/4/2021,5,"5,1,2,","Labor Special  Rate Total Trans:  Replace brushes 9.5 112.50 1,068.75and curtains.  5/3  Replace plastic curtains on Door #5Replace brushes on dock door #4.   5/4  Replacebrushes on dock door 1, 2, 3.  Replace spring on dockdoor #4 and adjust spring on lift barrel. 2"" Brush Retainer 10ft 4 103.15 412.60T1"" x10' brush 1 66.00 66.00TCustomer Part -  curtains 16 0.00 0.00TTek Screws box 1 27.25 27.25TSpring,multi 1 50.25 50.25T"
32988,5/7/2021,5,Due,"Labor Special  Rate Total Trans:  5/4  Repair dock 13 112.50 1,462.50doors 1 to 12.  5/6  Repair dock doors 13 to 32.  5/7 Repair dock doors 33 to 40.Weather seal 90 9.85 886.50TRoller 4in. 2 16.95 33.90TTek Screws 1 27.25 27.25T1""  Brush Retainer 90* 5 103.15 515.75T"
32989,5/7/2021,11366,R1,"Unit R1 at Total FullertonLabor Special  Rate Total Trans:  Remove drive motor 6 93.00 558.00and disassemble.  Replace drive motor encoderbearing.  Replace worn brake assembly.Encoder Bearing Assembly Ray 570-610/6 1 698.55 698.55TBrake Assy 1 1,125.00 1,125.00T"
32990,5/7/2021,5,S5,Labor Special  Rate Total Trans:  Checked for no 1.5 112.50 168.75display.  Found loose display cable on carriagemanager.  Connect cable and test.  Also securedisplay interface card.  Test OK
32992,5/14/2021,5664,S8,Labor Special  Rate Total Trans:  Check oil leak.  3.5 112.50 393.75Remive leaking mini overpulley hoses.  Pick up newhoses and return.  Install two new hoses and test OKOverpulley hose Assembly XCP3 2 247.50 495.00TQ-207 Brake Cleaner 1 10.95 10.95T
32993,5/14/2021,14689,S1,"Labor Special  Rate Total Trans:  Check no traverse. 1 112.50 112.50Run learn on carriage functions,  Test.  OK"
32994,5/14/2021,5,Rental,Labor Special  Rate Total Trans: Check code G3  3.5 112.50 393.755/11 Oredered parts  5/13 Replace drive unit steergear and steer motor gear.  Test OKWarranty Labor on Rentals -3.5 112.50 -393.75Gear Spur 1 457.40 457.40TGear 1 394.29 394.29TFlat Washer 771-152 1 3.35 3.35TScrew 5-002-007 1 2.15 2.15TScrew 5-006-035 1 1.09 1.09TWarranty on Rental -1 858.28 -858.28T
32997,5/14/2021,5,S5,Labor Special  Rate Total Trans: Check unit will not 3 112.50 337.50turn on.  Found cable unplugged.  Placed new pins oncable that was pulled out of carriage controller.
32998,5/3/2021,5,S7,Labor Special  Rate Total Trans:  Check unit will not 7.5 112.50 843.75rotate.  Replace aux handle and replaced prox switch.Tested.  Learned.  Returned unit to service.Switch Proximity 1 410.55 410.55THandle SA 1026270/001R 1 975.00 975.00T
33000,4/30/2021,8315,F7,Labor Special  Rate Total Trans:  Replaced horn and 3 112.50 337.50contact assemblyHorn Assy 8 Model 58120-26640-71 1 139.65 139.65THorn contact Kit 90904-U9540-71 1 100.22 100.22TWarranty on parts -1 239.87 -239.87T
33001,5/20/2021,2694,P8,Labor Special  Rate Total Trans:  Check unit making 2.5 112.50 281.25noise.  Removed load wheels.  Cleaned bearing. Installed back in unit. Greased unit.  Sound hasdissipated
33009,5/14/2021,5665,S8,Labor Special  Rate Total Trans:  Check unit leaking.  2 112.50 225.00Found leak on mini mast from bleeder screw. Adjusted.  Cleaned unit.  Tested.  Returned to service.No charge courtesy to customer -2 112.50 -225.00
33010,5/14/2021,5,Due,Labor Special  Rate Total Trans:  Unit has height and 2 112.50 225.00weight issue.  Learned both.  Tested.  Found drive tireflat spotted and will need to be replaced.  readjustsensor on tractor.Warranty Labor on Rentals -2 112.50 -225.00
33012,5/19/2021,13266,P12,Labor Special  Rate Total Trans:  Check unit getting 2 112.50 225.00stuck in air.  When arrived at customer found unitdown.  Had operator travel up and down.  Unitshowing no issue.  Brought unit outside checkedwiring found loose wires on load hold on manifold. Adjusted.  Will return. Unit to service and will keep aneye on unit.
33028,8/17/2021,6753,P1,Labor Special  Rate Total Trans: Removed and 3 112.50 337.50replaced travel potPotentiometer SP3400 143527 1 156.75 156.75T
33030,8/17/2021,8,P10,"Labor Special  Rate Total Trans:  8/4   Found loose 13 112.50 1,462.50pin gear.  Changed gear oil.  Fixed bracket on steerencoder. 8/10  Replaced main mast chains.  Noisestill in unit.  Further trouble shooting needed.Gear Oil quart 1 16.50 16.50TMain lift chain  per foot 12 21.00 252.00T"
33032,8/17/2021,9510,S6,Labor Special  Rate Total Trans:  Check unit will not 5 112.50 562.50rotate.  Trouble shot and found check valve causingunit not to rotate.  Cleared obstruction.  Learn andreturned to service.
33033,8/17/2021,8,S8,Labor Special  Rate Total Trans:  Reinstalled mini 4 112.50 450.00mast.  Checked for leaks. Cleaned. OK
33034,8/17/2021,24749,B19,Labor Special  Rate Total Trans:  Check horn not 4 112.50 450.00working.  Removed.  Adjusted.  Cleaned tips. Adjusted tips.  Internals will need to be replaced ifissue continues.
33035,8/31/2021,9003,F6,Labor Special  Rate Total Trans:  Check unit not 2.5 112.50 281.25starting.  Replaced fuses on truck.   Also had to jumpunit. because lights were left on.
33039,6/7/2021,9761,P5,"Labor Special  Rate Total Trans:  Check no horn.  5 112.50 562.50Found bad traction manager.  Ordered and picked upparts.  Remove daughter boards and cables.  Removetraction manager.  Install new traction manager. Install daughter boards and cables.  Test.  OKTractor Manager Card Assbly.154-012-470/025 1 1,177.00 1,177.00T"
33057,5/25/2021,5,P1,"Labor Special  Rate Total Trans:  5/21  Check error 9 112.50 1,012.50code.  Saw armature worn.  Stoned armature. Sawarc patterns after stoning.  Check brushes.  Foundburnt brushes and failed clock springs.  5/25  Removeand replace clock springs with ones from S4.  Installnew brushes.  Restone armature.  Test. OKBrush Set 1 166.13 166.13TCustomer Part - brush springs 3 0.00 0.00TBrush Springs 1 127.50 127.50T"
33080,5/25/2021,5,P15,Labor Special  Rate Total Trans:  Check not locking 1 112.50 112.50onto guidance wire.  Test unit. unit went all the waydown the aisle forward and all the way back inreverse.  Found no issues.
33090,5/25/2021,5,P12,"Labor Special  Rate Total Trans:  Check not locking 4 112.50 450.00on to wire guidance.  Check guidance and found nolock.  Check signal and found no signal.  Remove anddust off and try to recalibrate but no change.  AntennaBad. Remove antenna unit S4 and install,  test.  unitokAntenna for unit S4 1 891.00 891.00T"
33103,8/31/2021,1878,S5,Labor Special  Rate Total Trans:  Display damaged.  4 112.50 450.00Cannot get HD numbers.  Unit will not rotate. Troubshot.  found damage on prox cable.  Was ableto repair.  Unit returned to service
33104,9/22/2021,8,P7,Labor Special  Rate Total Trans:  Unit not tracking.  2.5 112.50 281.25Found cardboard on bracket under platform.  Had toremove and fix bracket.  Installed and learned. OK
33106,9/22/2021,8,S8,Labor Special  Rate Total Trans:  Check horn not 3 112.50 337.50working.  Trouble shot.  Found no input.  Solder inhandle broken.  Repaired.  Tested.  Returned toservice.
33107,8/31/2021,13630,P12,Labor Special  Rate Total Trans:  Unit not tracking 3 112.50 337.50wire.  Found box stuck under platform and bentbracket.  Removed and straightened bracket. Installed.  Ran learn.  Tested.  Return to service
33108,8/31/2021,8,S8,Labor Special  Rate Total Trans:  Remove and 5 112.50 562.50replace main mast hoses.Mini mast Hose 2 151.60 303.20T
33116,6/21/2021,6,F5,Labor Special  Rate Total Trans:  Check slow travel.  1.5 112.50 168.75Filled brake fluid.  Tested unit.  Found no issue withtravel but display not working to allow me to recoverhours on unit.
33122,7/9/2021,13582,B28,"Labor Special  Rate Total Trans:  Replaced hoses on 3 112.50 337.50main lift cylinders.  Also fixed wiring on seat switchthat was causing code A5-1.Hyd Hose 1/2"" hyd 1 165.49 165.49T"
33123,7/8/2021,22234,rental,Labor Special  Rate Total Trans:  Trouble shot horn 4 112.50 450.00not working.  Found plastic horn cover broken. Ordered parts and picked up.  Installed.  Tested. Returned to service.Warranty Labor on Rentals -4 112.50 -450.00Horn Cup 45122 1 95.25 95.25TWarranty on Rental -1 95.25 -95.25T
33124,7/8/2021,7,S8,Labor Special  Rate Total Trans:  Main lift hose 2.5 112.50 281.25leaking on manifold.  Adjusted hose.  Cleaned unitfrom spill.  Returned to service.Courtesy to customer -2.5 112.50 -281.25
33125,7/12/2021,1815,S5,"Labor Special  Rate Total Trans:  Check unit has no 3 112.50 337.50power.  Found contactor broken and the key switchbroken.  Replaced keyswitch from van stock andcontactor tips from unit S4 that is down.Switch, Key 1-150-376 1 51.32 51.32TContactor Tips 2 15.00 30.00T"
33126,7/15/2021,7,S8,Labor Special  Rate Total Trans:  7/13  Check unit fell 7 112.50 787.50two rows.  Found leak from lift hose.  Adjustedconnection on manifold.  Cleared up leak.  7/14  Unitdropped to floor.  Found issue with lift/lower solenoid.Replaced with solenoid off unit S4.  7/15  ReplacedO-ring on main lift hose from van stock.O Ring 1 5.25 5.25TProp Valve SA 1028358/002 1 938.00 938.00T
33127,7/15/2021,20854,TR102,Labor Special  Rate Total Trans:  7/14 Bearing came 5.5 112.50 618.75off.  Picked up new bearing from Raymond.  Installedand returned to service.  7/15 Same issue. Replacedbearing again.Warranty Labor on Rentals -5.5 112.50 -618.75DZC Roller 448-217 2 34.00 68.00TWarranty on Rental Parts -2 34.00 -68.00T
33128,8/4/2021,13525,P12,"Labor Special  Rate Total Trans: 7/20  Trouble 10 112.50 1,125.00shooting Code issue on unit. Julio sent quote for TArebuild.  7/28 Returned and removed TA.  Dropped offat shop to get rebuilt.  8/3  Picked up.  Installed newfrom shop.  one code still on unit.  Swappedcontactors .  Now unit has 5 series codes.  Orderedand picked up steer Amp.  Installed.  Tested. Returned to service.Circuit Card 1 628.75 628.75T"
33132,7/29/2021,24636,B19,Labor Special  Rate Total Trans: Replaced aux horn 2 112.50 225.00buttonHorn button 1 6.63 6.63T
33133,7/29/2021,10995,B30,Labor Special  Rate Total Trans:  Replaced horn 3.5 112.50 393.75cover and tips. Replace steering wheel padSteering Wheel Pad 1 65.72 65.72T
33134,7/29/2021,12621,P10,"Labor Special  Rate Total Trans:  Check guide issue.  8 112.50 900.00When driving unit is self correcting when trying todrive anywhere in warehouse.  Checked all tires.Replaced load wheels that were damaged.  Checkedissue with steer on unit.  Found steer amp failing. Replaced.  When putting back on wire, unit driftingboth antennas failing.  Replaced.  Learned.  Returnedto service.Load Wheel 632-052/101 4 81.50 326.00TBearing 6305-2RS 8 12.70 101.60TCircuit Card 1 628.75 628.75TAntenna Card 1098272/001 2 662.75 1,325.50T"
33136,8/17/2021,11140,P14,Labor Special  Rate Total Trans:  Repairs needed 3.5 112.50 393.75after scheduled maintenance.  Replaced strobe lightand learned unit on wire.LED Strobe Light 1 95.78 95.78T
33137,8/4/2021,30243,F3,Labor Special  Rate Total Trans:  Check horn not 2 112.50 225.00working.  Tested.  Horn failing.  Ordered and pickedup.  Installed.  Tested.Horn Assy Toyota 7 Model 58120-23470 1 76.80 76.80T
33138,8/4/2021,13677,B28,Labor Special  Rate Total Trans:  Check unit will not 4 112.50 450.00start.  Tested.  Unit starter failing.  Ordered andpicked up.  Installed.  Test.  Returned to service.Starter Assembly 1 490.36 490.36T
33139,8/4/2021,20991,TR102,Labor Special  Rate Total Trans: Check  Arm on right 2 112.50 225.00side failing.  Found bolts broken.  Drilled and installednuts and bolts.  Tested.  Returned to service.Warranty Labor on Rentals -2 112.50 -225.00
33140,8/17/2021,7,Due,"Labor Special  Rate Total Trans:  Light 6 112.50 675.00Replacements.  Replaced lights on units  R1, P7, P6, P10 and P11Xenon Tube 3 32.50 97.50TWarning Light  LED Amber 2 255.24 510.48T"
33144,8/31/2021,8,P12,Labor Special  Rate Total Trans:  Check pallet clamp 4 112.50 450.00not working.  Had to drill out bolt.  Tap hole to fixthreads.  Replaced Cable.Clamp Cable 1 94.50 94.50T
33149,9/23/2021,3685,S9,Labor Special  Rate Total Trans:  Replaced strobe 3 112.50 337.50light.  Tried to replace broken bulb but it would notcome out.  Replace whole assemble.  TestedReturned to service.Warning Light  Strobe 1 297.50 297.50T
33149,9/23/2021,3685,S9,Labor Special  Rate Total Trans:  Replaced strobe 3 112.50 337.50light.  Tried to replace broken bulb but it would notcome out.  Replace whole assemble.  TestedReturned to service.Warning Light  Strobe 1 297.50 297.50T
33151,9/27/2021,6162,S8,Labor Special  Rate Total Trans:  Trouble shot horn 4.5 112.50 506.25issue. Found horn button intermittently working. Replaced. Sodered wires to button.  Tested.  OK  Builthandle back.  Learned handle.  Returned to service. Customer courtesy credit -1 112.50 -112.50Horn Button 1 23.75 23.75T
33156,12/7/2021,12,6,Labor Special  Rate Total Trans:  On Going height 4 112.50 450.00issue with unit.  Cleaned photo eye on main heightsensor. Remove & replaced main height sensor byJulio. Ok
33157,10/19/2021,4781,S2,Labor Special  Rate Total Trans:  Check hung 2.5 112.50 281.25carriage.  Found cable coming unplugged.  Removedall clips.  Installed new clips.  Tested.  Returned toService.Warranty Labor -2.5 112.50 -281.25Spring Clip -U1130 4 18.50 74.00TParts -1 74.00 -74.00T
33158,10/19/2021,9510,F6,"Labor Special  Rate Total Trans:  Check for leaks.  3.5 112.50 393.75Found both side shift hoses punctured. Removed andhad new hoses made.  Returned. Installed andcleaned unit.Hose Assembly 26"" 1 92.78 92.78THose Hyd.  6FJX18"" 1 84.70 84.70T"
33159,10/20/2021,11552,B30,Labor Special  Rate Total Trans:  Remove and 5 112.50 562.50replace radiatorRadiator New 1 428.00 428.00TAntifreeze 550162 1 30.50 30.50T
33163,10/25/2021,10,P6,Field Service Labor:  Replace drive tire.  Replace 5 125.00 625.00drive motor brushes.  Scrape all stickers and touch uppaint.Brushes 570-236/514 2 27.31 54.62TDrive Tire 12x5x9 1 264.00 264.00TPress and Core 005PCR 1 35.00 35.00TTire Disposal 1 20.00 20.00T
33168,10/13/2021,18789,R5,Field Service Labor:  Scrap all stickers.  Touch up 2.5 125.00 312.50paint.  Check load wheel bearings.Paint Raymond Black 1 42.42 42.42T
33169,10/18/2021,2919,P7,Labor Special  Rate Total Trans:  Scraped unit and 2.5 112.50 281.25touch up paint.Paint Raymond Red 1053174/001 1 26.25 26.25TPaint Raymond Black 1 42.42 42.42T
33170,10/20/2021,10,Compresspr,Labor Special  Rate Total Trans:  Replaced belt on 4 112.50 450.00compressor.  Adjusted.  Waited to see if noisecontinued.  OK Returned to serviceBelt 1 76.65 76.65T
33171,10/21/2021,10,P11,Labor Special  Rate Total Trans:  Scraped all stickers. 2.5 112.50 281.25Touch up paint.  Remove and replace deadmanpedal.Deadman Pedal Assem 1 262.50 262.50T
33172,12/13/2021,12,Compressor,Labor Special  Rate Total Trans:  Replaced 6 112.50 675.00compressor MotorCompressor motor 1 775.50 775.50T
33174,10/29/2021,3089,P8,"Labor Special  Rate Total Trans:  Replaced load 5 112.50 562.50wheel bearings,  Scraped all stickers, clean and touchup paint.Load Wheel Bearing 6305-2RS 8 14.35 114.80TPaint Raymond Black 1 43.75 43.75T"
33177,10/26/2021,10,S7,Labor Special  Rate Total Trans: Removing stickers 2 112.50 225.00and paintingPaint Raymond Black 1 42.42 42.42TPaint Raymond Red 1053174/001 1 26.25 26.25T
33179,10/27/2021,1,F1,"Labor Special  Rate Total Trans:  10/27 Scrapped 7 112.50 787.50stickers, cleaned and painted  11/1  Picked up motorcontrol from Julio and installed.Master Controller 1 975.00 975.00T"
33180,11/1/2021,11,B19,Labor Special  Rate Total Trans:  Removed and 2 112.50 225.00replaced hoses for side shift.Hose side shift 2 65.00 130.00T
33181,11/3/2021,6266,S8,"Labor Special  Rate Total Trans:  Removed stickers, 3 112.50 337.50cleaned and painted unit.  Removed plastic wrappedaround both load wheels.Paint Raymond Red 1053174/001 1 26.25 26.25TPaint Raymond Black 1 42.42 42.42T"
33182,11/4/2021,9342,F6,Labor Special  Rate Total Trans: Trouble shot 6 112.50 675.00electrical issue.  Found blown fuse.  Replaced but unitstill will not start.  Checked every fuse.  All checkedout.  Found starter bad. Ordered and picked up part.Returned and installed new starter.  Tested.  Unitreturned to service.Starter Assy 28100-20553 1 541.15 541.15T
33185,12/2/2021,12,P8,Labor Special  Rate Total Trans:  Unit shows no 3 112.50 337.50power.  Test fuses all ok. Checked power in - nopower.  Removed plug.  Found wire broken inside. Repair.  Tested.  Returned.
33186,11/4/2021,11,S1,Labor Special  Rate Total Trans:  Check control 4 112.50 450.00handle.  Removed control handle from S4 andinstalled on S1 per Luis request.Control Handle RH SA 1 927.00 927.00T
33187,11/8/2021,11,B30,Labor Special  Rate Total Trans:  11/8  Check leak.  4 112.50 450.00Adjusted hoses from radiator to transmission. Hosesfrayed on ends.  Cleaned unit.  Returned to service. 11/10 Transmission hose burned. Replaced bothhoses.  Filled with transmission fluid.ATF Transmission Fluid Gal 2 39.13 78.26THose Low Pressure 2 76.21 152.42T
33188,11/8/2021,1860,S5,Labor Special  Rate Total Trans:  Repaired battery 1.5 112.50 168.75connector cables that were pulled out.  Replaced tipsfrom spare parts.Contact Kit SY907 350 2/0 1 35.75 35.75T
33189,11/9/2021,1796,S7,"Labor Special  Rate Total Trans:  Checked unit locked 4 112.50 450.00out  with no info.  Turned on and drove unit around. Smelled electrical burning.  Shut down unit andchecked out.  Found key switch issue.  Removed andReplaced. Tested  Returned to service.Courtesy Credit -1 112.50 -112.50Switch, Key 1-150-376 1 55.45 55.45T"
33190,11/9/2021,9651,F6,"Labor Special  Rate Total Trans:  Check leak.  Found 3 112.50 337.50radiator belt hose broken, wrapped  around waterpump and alternator.  Had to remove fan andalternator too.  Removed damaged belt.  Installed newbelt.  Cleaned.  Filled with fluid.  Returned to serviceFan Belt 1 29.75 29.75TAntifreeze 550162 1 30.50 30.50T"
33192,11/10/2021,907,PJ1,Labor Special  Rate Total Trans:  Battery negative 1.5 112.50 168.75cable damaged.  Repair by changing tip and placeelectrical tape to hold outside sheath
