Invoice_Number,Invoice_Date,Meter_Hours,Unit,Description
55858,3/14/2022,5660,F1,"Total Transp. Travel Charge Special Price: 1.5 105.00 157.50Labor Special  Rate Total Trans:  Check parking 5 112.50 562.50brake issue and leaking fluid. Inspected unit foundleak from transmission cooling lines, removed linescut new lines and replaced.  Found loose radiatorhose (bottom) Removed hose corrected fitting.  Addcoolant, Adjusted brakes and parking brakes.  Test OKLow Pressure Hose 10ft 1 160.10 160.10TATF Transmission Fluid Gal 1 39.13 39.13T"
55857,3/15/2022,5536,P8,Total Transp. Travel Charge Special Price: 1 105.00 105.00Labor Special  Rate Total Trans: Inspected unit.  3 112.50 337.50Found loose nut on top of brake.  Also found brokenarm on limit switch.  Replaced.Lever Mast Limit 114-008-762 1 31.65 31.65T
55848,3/18/2022,3319,P12,Total Transp. Travel Charge Special Price: 1 105.00 105.00Labor Special  Rate Total Trans:  Check leaking 3.5 112.50 393.75hoses over mast.  Inspected hoses.  Found leaks. Removed and replaced hoses.  Test.  OKHose Assembly838-006 2 367.95 735.90TQ-207 Brake Cleaner 2 10.95 21.90T
55186,1/14/2022,14297,F7,Labor Special  Rate Total Trans:  Found working light 1 112.50 112.50broken. Picked up new working light.  Replaced andrewired.  Test  OKWarranty Labor on Rentals -1 112.50 -112.50Working Light  SY00236 36V 1 54.30 54.30TWarranty on Rental -1 54.30 -54.30T
55185,3/2/2022,106,P18,"Rental Forklift:  Sit down Rental Forklift Model 1 1,275.00 1,275.00T7FBE420, Serial # 24023 Rental period 1/17/22-2/16/22Discount 10% -127.50 -127.50Rental Enersys Battery Charger model:EIP3-IN-4Y  1 195.00 195.00TSerial # PC503J77Discount 10% -19.50 -19.50"
55145,4/1/2022,3225,S1,"Rental Forklift:  Sit down Rental Forklift Model 1 1,275.00 1,275.00T7FBEU20, Serial # 24023 Rental period 3/17/22-4/16/22Discount 10% -127.50 -127.50Rental Enersys Battery Charger model:EIP3-IN-4Y  1 195.00 195.00TSerial # PC503J77Discount 10% -19.50 -19.50"
55144,5/7/2022,1,R5,"Rental Forklift:  Sit down Rental Forklift Model 1 1,275.00 1,275.00T7FBEU20, Serial # 24023 Rental period 4/17/22-5/16/22Discount 10% -127.50 -127.50Rental Enersys Battery Charger model:EIP3-IN-4Y  1 195.00 195.00TSerial # PC503J77Discount 10% -19.50 -19.50"
55143,5/31/2022,19066,F3,"Rental Forklift:  Sit down Rental Forklift Model 1 1,275.00 1,275.00T7FBEU20, Serial # 24023 Rental period 5/17/22-6/16/22Discount 10% -127.50 -127.50Rental Enersys Battery Charger model:EIP3-IN-4Y  1 195.00 195.00TSerial # PC503J77Discount 10% -19.50 -19.50"
55125,3/17/2022,31519,P13,"Rental Forklift:  Sit down Rental Forklift Model 1 1,275.00 1,275.00T7FBEU20, Serial # 24023 Rental period 6/17/22-7/16/22Discount 10% -127.50 -127.50Rental Enersys Battery Charger model:EIP3-IN-4Y  1 195.00 195.00TSerial # PC503J77Discount 10% -19.50 -19.50"
55055,3/17/2022,11693,P15,Labor Special  Rate Total Trans: Check code X4 and 2.5 112.50 281.256Y.  Trouble shot and found cardboard stuck in switchactivating instead of opening.  Removed cardboard. Cleaned and tested.  Returned to service
55054,3/23/2022,12134,P14,Labor Special  Rate Total Trans:  Water battery.  1.5 112.50 168.75Tested each cell and overall battery.  Checked out noissues. Subtotal $168.75
55053,3/23/2022,11894,F8,"Labor Special  Rate Total Trans:  Customer damaged 4.5 112.50 506.25right hand throttle.  Removed.  Picked up new part. Installed.  Tested.  Returned to service.Control Handle RH SA 1026259/001 1 1,145.22 1,145.22T"
55011,3/21/2022,7761,F5,Labor Special  Rate Total Trans:  Found unit carriage 8 112.50 900.00slanted on tracks.  Tried to remove but will nottraverse off.  Julio came to help with repair.  Changedlateral bearing.  Fixed top (L) bearing.Warranty Labor on Rentals -8 112.50 -900.00Bearing Mast 1 88.75 88.75TPad Bumper 360-053 2 18.80 37.60TWarranty on Rental -1 126.35 -126.35T
55007,3/24/2022,5,F2,Labor Special  Rate Total Trans:  3/21  Trouble shot.  6 112.50 675.00Went to four stores looking for correct fuse.  Found online.  Ordered and picked up.  4/7 Returned tocustomer and installed OKWarranty Labor on Rentals -6 112.50 -675.00Fuse 4XC84 1 165.50 165.50TWarranty on Rental -1 165.50 -165.50T
55006,5/13/2022,5322,P9,Labor Special  Rate Total Trans:  Repaired cut cable 4 112.50 450.00on P1.  Moved bracket mount on S5.  Attached cablesback on pole on P15
55005,4/6/2022,5098,R4,Labor Special  Rate Total Trans:  Check not tracking 3 112.50 337.50wire.  Was unable to replicate problem.  Checked onall new wires and learned.  Brought unit out andcleaned cards and plugs.  Checked and learnedagain.  Returned to customer.
55003,4/6/2022,8536,PJ1,Labor Special  Rate Total Trans:  Check for erratic 5.5 112.50 618.75travel.  Drove unit out.  Unit sputters.  Troubleshot.Found two damaged  wires in harness from rubbingon motor.  Was able to repair and wrap wires stoppingthem from further damage.  Also noticed horn wasweak.  Cleaned and cleared issue.  Tested.  Returnedto service.
55002,4/9/2022,9181,R2,"Labor Special  Rate Total Trans:  3/29Check unit 7.5 112.50 843.75reaching when rotate.  Trouble shoot.  3/30  Removeand replace cylinders that were failing.  Tested. Adjusted.  Returned to service.Cylinder Reach 1022180/800 2 575.00 1,150.00T"
55000,4/6/2022,5,P20,Labor Special  Rate Total Trans:  Trouble shot leak 1.5 112.50 168.75gear box seal needs to be replaced.  Will performwhen down.  Units are back up
54983,4/9/2022,12871,P21,Labor Special  Rate Total Trans:  Replaced lift tabs.  4 112.50 450.00Removed load wheels to check bearing.  Greased andinstalled back on unit.  Adjusted key switch that wasloose.Grease Tube 1 12.47 12.47T
54982,4/9/2022,14424,B29,"Labor Special  Rate Total Trans:    Unit S7  Remove 3 112.50 337.50and replace carriage manager.  Program andcalibrate.Carriage Manager 1002391 1 2,360.00 2,360.00Tper Quote"
54981,5/13/2022,3790,B35,Labor Special  Rate Total Trans:  Seat belt damaged.  2 112.50 225.00Ordered and picked up parts.  Installed.  Tested.  Unitreturned to serviceSeat Belt Assembly 1 305.45 305.45TSeat Belt Assembly 53793 1 114.38 114.38T
37403,4/9/2022,8869,B26,Labor Special  Rate Total Trans:  Trouble shoot noise. 5.5 112.50 618.75Greased bearings.  Cleared noise on front.  Replaced2 bearings on mast.Warranty Labor on Rentals -5.5 112.50 -618.75Bearing Mast OPC 449-022 2 74.25 148.50TWarranty on Rental -2 74.25 -148.50T
37402,4/7/2022,9270,S2,Labor Special  Rate Total Trans:  Replace bleeder 4 112.50 450.00screws and cleaned unit.  Also added 4 gal. hydraulicfluid.Screw 2 1.75 3.50Tbackup ring 2 3.95 7.90THydraulic Oil ISO  gal 1 125.40 125.40T
37398,4/12/2022,5107,B27,Labor Special  Rate Total Trans:  Replaced encoder.  4 112.50 450.00Learned.  Didn't clear issue.  Julio taking over repairand opening another workorder.Warranty Labor -4 112.50 -450.00Encoder Str Feedback CR132081 1 554.17 554.17TWarranty on Parts -1 554.17 -554.17T
37396,4/19/2022,8669,S3,"Labor Special  Rate Total Trans: 4/11  Replaced key 10.5 112.50 1,181.25switch but unit showing height issue.  Ordered prox forheight . Returned following day.  Installed prox andfound damage to grey connector on truck causingpower issue.  Getting code 8L,4G.  Trouble shot andfound K Relay melted and Board melted at samelocation.  Ordered parts.  4/12 Picked up, returnedand installed .  Tested.Card Fuse Relay 7400 1 734.00 734.00TConnector Gray 350 amp 1 35.75 35.75TProx Switch 10314227/002 1 624.64 624.64TSwitch Lock 1 61.30 61.30TTiming gear 1 54.45 54.45TPulley Kit 1 39.35 39.35T"
37395,4/25/2022,8716,F9,"Labor Special  Rate Total Trans: 3/31   Carriage 14.5 112.50 1,631.25bearings damaged.  Battery swap with S7.  4/19 Replace all four main mast rollers.Bearing roller assembly 4 452.00 1,808.00T"
37394,4/15/2022,6260,P9,"Labor Special  Rate Total Trans:  Unit having issues 3 112.50 337.50rotating. Found pot out of range and adjusted.  Warranty Labor on Rentals -3 112.50 -337.50Labor Special  Rate Total Trans: Also, found battery 2 112.50 225.00low on water and filled with water.  Charged will testbattery tomorrow.  Removed battery.  Tested all cells. No further issue found with battery."
37393,4/20/2022,5096,R4,Labor Special  Rate Total Trans:  While walking by 5 112.50 562.50noticed springs broken so brought unit outside. Removed chains.  Ordered new parts.  Picked up andreturned.  Installed.  Removed lift pump leak frommesh point.  Cleaned and installed back on motor. Cleaned chains with wheel and greased.Compression Spring 830-243 2 124.19 248.38T
37392,4/20/2022,8536,F2,Labor Special  Rate Total Trans:  Replaced horn 2.5 112.50 281.25assembly and hornHorn Assy 8 Model 58120-26640-71 1 152.65 152.65THorn Contact TY 1 20.95 20.95T
37390,4/18/2022,5254,Due,Labor Special  Rate Total Trans:  Unit rotating on 5.5 112.50 618.75own.  Switched display with S4 Due to damage tounits.  Julio replaced damaged lift knob.Knob Sa Lift Knob 1044206 1 62.28 62.28T
37389,4/28/2022,5,P1,Labor Special  Rate Total Trans:  Checked all rental 3.5 112.50 393.75units for water. t-103 the split fork and small sit down. Only split fork water was at proper level becausebattery installed last week.  Other unit down about 10gallons each.
37388,4/28/2022,5,S7Battery,Labor Special  Rate Total Trans: Customer states unit 4 112.50 450.00has leak but they are using unit brought over. Minimast cover damaged with cardboard shoved in it. Removed and straightened.  Looks like mini mast lifthose is loose.  Adjusted.  Cleaned fluid off unit. Tested OK  Returned to service.
37387,4/28/2022,2900,T-102,Labor Special  Rate Total Trans:  Tried to move unit 1.5 112.50 168.75and it traveled 10ft and stopped.  Will not move andno code.  Checked battery dropping 20 volts.  It hasrental.  Talked with Eddie.  They will call company tocheck battery.  Towed unit back to charger andclosing this workorder.
37386,4/28/2022,22482,F6,Labor Special  Rate Total Trans:  Unit not nesting.  3 112.50 337.50Troubleshot.  Found nuts loose and forks notretracting fully.  Adjusted reach cylinders.  Tested. Returned to service.
37384,1/10/2022,11148,Charger,Labor Special  Rate Total Trans:  Replaced pedal 1.5 112.50 168.75assembly.Warranty Labor on Rentals -1.5 112.50 -168.75Torsion spring 1 62.05 62.05TBracket 1 165.71 165.71TBushing 1 16.51 16.51TWarranty on Rental -1 244.27 -244.27T
37380,1/11/2022,5,T102,Labor Special  Rate Total Trans:  Replaced hydraulic 6.5 112.50 731.25pump and return line hose.Customer Part -  pump assy 1 0.00 0.00TLow Pressure Hose 1 160.10 160.10T
37379,1/11/2022,22475,rental,Labor Special  Rate Total Trans:  Replaced fuses on 5 112.50 562.50plug for compressor.  Also ran new lines for drain oncompressor that were never run before.Fuse 30AMP 6 30.57 183.42TConnector tee 1 22.57 22.57TConnector 1 16.50 16.50THose 1 5.95 5.95T
37378,1/12/2022,23173,S7,Labor Special  Rate Total Trans:  Replaced both 2 112.50 225.00transmission  cooling radiator hoses that were leaking.Low Pressure Hose 2 160.10 320.20T
37377,1/12/2022,2890,F7,Labor Special  Rate Total Trans:  Check slow travel 4 112.50 450.00and rotate.  Trouble shot.  Found traverse potcompletely broken and bracket to traverse motor also.Snapped in half called for parts in stock  Picked upand returned.  Installed.  Tested and Learned.  Bentcover back straight.  Returned to service.Rotate Pot Assembly 1 637.35 637.35TBracket Kit 1 122.15 122.15T
37376,1/12/2022,648,S5,"Labor Special  Rate Total Trans:  Removed and 3 112.50 337.50replaced proportional valve.Prop Valve SA 1028358/002 1 1,812.05 1,812.05T"
37375,1/13/2022,1923,Rental,Labor Special  Rate Total Trans: Replaced broken 1 112.50 112.50connectorConnector Battery-350 1 48.59 48.59T
37374,3/17/2022,5,R1,Labor Special  Rate Total Trans:  Bolt broke on 1.5 112.50 168.75bottom of fork.  Replaced.Bolt 1 6.45 6.45TSpacer 1 5.69 5.69T
37373,2/23/2022,5,P10,Labor Special  Rate Total Trans:  Replaced hoses on 4 112.50 450.00clamp.  Cleaned and greased.Hyd Hose Assy 1 86.96 86.96THyd Hose Assy  x 24 89.52 89.52T
37220,3/29/2022,12381,P8,Labor Special  Rate Total Trans:  2/18  Check no 5.5 112.50 618.75working lights.  Order new parts. 2/23  Pick up partsand replace lighting.Working Light  LED 2 128.70 257.40T
37179,3/29/2022,5,S2,Labor Special  Rate Total Trans:  Seat belt not 2.5 112.50 281.25working.  Remove.  Pick up new.  Install.  Test OKSeat Belt Assembly 1 305.45 305.45T
37118,2/24/2022,5,Rental,Labor Special  Rate Total Trans:  No working light.  2.5 112.50 281.25Found bad light.  Remove light.  Get new light. Cut offold plug.  Splice wires.  Drill base for new light.  Install.Test.Customer Part - working light 1 0.00 0.00T
36941,2/11/2022,5,T103,"Labor Special  Rate Total Trans: 2/18 Diaagnoise and 14.5 112.50 1,631.25pressure test.  2/21 Order and pick up anddisassemble radiator.  Drag back into building.  2/22 Dissassemble and replace radiator system.  Bleedcooling system.  2/23  Fix lights due to short.  Repairwiring.  Replace two burned bulbs on work lights.Radiator 1 708.52 708.52THose Lower Rad CP 1 51.92 51.92THose Upper Rad CP 1 54.65 54.65TAntifreeze 550162 1 30.50 30.50TWork Light Bulb 2 24.70 49.40T"
36916,2/11/2022,5,rental,Labor Special  Rate Total Trans:  No Start.  Check 2.5 112.50 281.25solenoid 0 ok.  Check tank - full.  Check for spark ok. Check fuel solenoid.  Found no fuel pressure.  Founddouble o rings causing no pressure.Warranty Labor on Rentals -2.5 112.50 -281.25
36911,2/10/2022,5,PJ1,"Labor Special  Rate Total Trans:  No repairs made. 2 112.50 225.00List of repairs needed Call for quote.  Leaking seals,needs oil changed.  Needs tune up.  Leaking steercylinder.  Leaking transmission lines.  Leaking hyd.pump.  Leaking hyd valve solenoids.  Broken PCVvalve.  Bad exhaust donut."
36910,2/11/2022,9781,P10,Labor Special  Rate Total Trans:  Check bad 4 112.50 450.00deadman switch.  Picked up switch.  Lift unit. Removeand replace switch.  Test.  Switch Kit 1 28.50 28.50T
36847,1/17/2022,13449,Due,"Labor Special  Rate Total Trans:  Check leaking fluid.  9.5 112.50 1,068.75Found blown hydraulic line., bent handle and missinggauge.  Remove old line.  get new line made.  Rebandlines.  Set guard plate and install. Warranty Labor on Rentals -9.5 112.50 -1,068.75Hyd Hose 1 306.25 306.25T Guard 1 200.00 200.00TWarranty on Rental -1 506.25 -506.25T"
36820,1/3/2022,9538,P4,Labor Special  Rate Total Trans:  12/29/21  Replaced 3 112.50 337.50load wheelsLabor Special  Rate Total Trans: 1/17/22 Replaced 3.5 112.50 393.75Main lift sealLoad Wheel 2 67.75 135.50TLoad Wheel Bearing 441-127 4 9.55 38.20TLift cylinder seal kit 1 245.80 245.80T
36816,1/3/2022,4,TR103,Labor Special  Rate Total Trans:  Plastic stuck in 2.5 112.50 281.25bearings.  Had to remove load wheels to removecardboard and tape.  Checked bearings.  Greasedand returned to service.
36784,1/5/2022,5,B30,Labor Special  Rate Total Trans:  Check traverse 2 112.50 225.00issue.  Adjusted traverse pot and tightened set screw.
36761,1/5/2022,12653,E415,Labor Special  Rate Total Trans:  Remove and 1 112.50 112.50replace bad hornWarranty Labor on Rentals -1 112.50 -112.50Horn Assy 8 Model 58120-26640-71 1 152.65 152.65TWarranty on Rental -1 152.65 -152.65T
36760,1/5/2022,3,S9,Field Service Labor:  Water battery unit.  Took 15 1.5 112.50 168.75gallons water.
36737,1/6/2022,4736,S10,Labor Special  Rate Total Trans:  Replaced steer amp 5 112.50 562.50under warrantyWarranty Labor -5 112.50 -562.50Steer Circuit Card 1 628.75 628.75TWarranty Parts -1 628.75 -628.75T
36736,2/22/2022,4454,P20,Labor Special  Rate Total Trans:  Arrived and found 3 112.50 337.50unit with hydraulic issues.  Checked fluids.  Checkedfor leaks.  Checked all functions.  Unit rattling whenoperating lift side shift and tilt.  Adjusted pressure andstill rattling.  Ordered new hyd.  motor for unit. Closingthis workorder will open new one for motor.
36735,1/27/2022,12881,Line,Labor Special  Rate Total Trans: Remove and replace 2.5 112.50 281.25drive tire.Tire Drive OPC 632-104/101 1 265.00 265.00TPress and Core 005PCR 1 35.00 35.00TTire Disposal 1 20.00 20.00T
